Date,Day,Work,Development,Self-Care,Others
2021-03-31,Wednesday,10.5,0.0,0.0,0
2021-04-01,Thursday,4.5,0.0,0.0,0
2021-04-02,Friday,0.0,0.0,0.0,0
2021-04-03,Saturday,0.0,0.0,0.0,0
2021-04-04,Sunday,0.0,0.0,0.0,0
2021-04-05,Monday,2.5,0.0,0.0,0
2021-04-06,Tuesday,3.0,0.0,0.0,0
2021-04-07,Wednesday,4.0,0.0,0.0,0
2021-04-08,Thursday,7.5,0.0,0.0,0
2021-04-09,Friday,3.0,0.0,0.0,0
2021-04-10,Saturday,1.0,0.0,0.0,0
2021-04-11,Sunday,0.0,0.0,0.0,0
2021-04-12,Monday,5.5,0.0,0.0,0
2021-04-13,Tuesday,3.5,0.0,0.0,0
2021-04-14,Wednesday,4.0,0.0,0.0,0
2021-04-15,Thursday,3.0,1.0,1.0,G-Ross Park Trail
2021-04-16,Friday,1.5,0.0,0.0,0
2021-04-17,Saturday,0.0,2.5,0.0,0
2021-04-18,Sunday,1.5,0.0,0.0,0
2021-04-19,Monday,4.0,0.0,0.0,0
2021-04-20,Tuesday,4.5,1.0,1.0,0
2021-04-21,Wednesday,5.5,0.5,0.0,0
2021-04-22,Thursday,5.5,0.0,0.0,0
2021-04-23,Friday,3.0,0.0,0.0,0
2021-04-24,Saturday,0.0,0.0,0.0,0
2021-04-25,Sunday,0.0,0.0,0.0,0
2021-04-26,Monday,6.5,0.0,0.0,0
2021-04-27,Tuesday,6.0,0.0,0.0,0
2021-04-28,Wednesday,0.0,0.0,0.0,0
2021-04-29,Thursday,0.5,0.0,0.0,0
2021-04-30,Friday,2.5,0.0,0.0,0
2021-05-01,Saturday,0.0,0.0,0.0,0
2021-05-02,Sunday,0.0,0.0,0.0,0
2021-05-03,Monday,0.0,0.0,0.0,0
2021-05-04,Tuesday,2.0,0.0,0.0,0
2021-05-05,Wednesday,4.0,0.0,0.0,0
2021-05-06,Thursday,0.0,0.0,0.0,0
2021-05-07,Friday,0.0,0.0,0.0,0
2021-05-08,Saturday,1.5,0.0,0.0,0
2021-05-09,Sunday,1.0,0.0,0.0,0
2021-05-10,Monday,2.5,0.0,0.0,0
2021-05-11,Tuesday,1.5,0.0,0.0,0
2021-05-12,Wednesday,10.5,0.0,0.0,0
2021-05-13,Thursday,7.0,0.0,0.0,0
2021-05-14,Friday,3.0,0.0,0.0,0
2021-05-15,Saturday,1.0,0.0,0.0,0
2021-05-16,Sunday,3.0,0.0,0.0,0
2021-05-17,Monday,8.0,0.0,0.0,0
2021-05-18,Tuesday,4.0,0.0,0.0,0
2021-05-19,Wednesday,1.0,0.0,0.0,0
2021-05-20,Thursday,0.0,0.0,0.0,0
2021-05-21,Friday,0.0,0.0,0.0,0
2021-05-22,Saturday,0.0,0.0,3.0,Downtown Moving
2021-05-23,Sunday,0.0,0.5,3.0,Heart Lake Conversation Park Hiking
2021-05-24,Monday,0.0,0.5,3.0,Brunch with friends
2021-05-25,Tuesday,3.5,1.0,0.0,0
2021-05-26,Wednesday,4.5,0.0,1.0,0
2021-05-27,Thursday,3.0,0.0,0.0,0
2021-05-28,Friday,0.0,0.0,3.0,Downtown Moving
2021-05-29,Saturday,0.0,0.0,3.0,Oak Ridges Trail Hiking
2021-05-30,Sunday,1.5,0.0,0.0,0
2021-05-31,Monday,5.0,0.5,0.0,0
2021-06-01,Tuesday,5.0,1.0,0.5,0
2021-06-02,Wednesday,3.5,0.5,0.0,0
2021-06-03,Thursday,1.5,0.0,0.0,0
2021-06-04,Friday,2.0,0.0,0.0,0
2021-06-05,Saturday,0.0,0.0,0.5,Neighbourhood Gathering
2021-06-06,Sunday,0.5,1.0,2.0,Thinking about productivity
2021-06-07,Monday,3.0,0.0,1.0,Finch Hydro Trial
2021-06-08,Tuesday,1.0,0.5,0.25,0
2021-06-09,Wednesday,1.5,0.0,0.0,0
2021-06-10,Thursday,0.25,0.0,0.5,0
2021-06-11,Friday,3.25,0.25,0.5,0
2021-06-12,Saturday,0.0,0.0,0.25,0
2021-06-13,Sunday,3.25,0.5,0.75,0
2021-06-14,Monday,3.0,0.0,0.25,0
2021-06-15,Tuesday,5.25,0.0,0.75,Jefferson Forest
2021-06-16,Wednesday,1.5,0.0,0.75,Book Rental Agency
2021-06-17,Thursday,5.5,0.25,0.25,Book Curtain
2021-06-18,Friday,6.5,0.0,0.0,S3 Logging Day
2021-06-19,Saturday,0.0,0.0,1.0,Curtain Consulting
2021-06-20,Sunday,0.0,0.0,1.0,Internet
2021-06-21,Monday,0.0,0.0,0.0,0
2021-06-22,Tuesday,0.0,0.0,0.0,0
